elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
0.007037,building index: loading tuples in memory,0,0,0,0,0.0,1316233216
0.747167,building index: loading tuples in memory,65776,193,0,3320,0.281,2378485760
1.59586,building index: loading tuples in memory,65776,237,0,5715,0.483,2378563584
2.600272,building index: loading tuples in memory,65776,479,0,8410,0.711,2378665984
3.373995,building index: loading tuples in memory,65776,599,0,11447,0.967,2378170368
4.105868,building index: loading tuples in memory,65776,774,0,13946,1.178,2378215424
4.909505,building index: loading tuples in memory,65776,868,0,15560,1.315,2378870784
5.8794,building index: loading tuples in memory,65776,969,0,17549,1.483,2378883072
6.680722,building index: loading tuples in memory,65776,1079,0,20079,1.697,2378645504
7.443338,building index: loading tuples in memory,65776,1182,0,22186,1.875,2379067392
8.256254,building index: loading tuples in memory,65776,1349,0,24335,2.056,2379034624
9.031036,building index: loading tuples in memory,65776,1440,0,25773,2.178,2378899456
10.195817,building index: loading tuples in memory,65776,1554,0,28485,2.407,2378801152
10.941113,building index: loading tuples in memory,65776,1658,0,30641,2.589,2378973184
11.735375,building index: loading tuples in memory,65776,1830,0,32979,2.787,2378756096
12.479514,building index: loading tuples in memory,65776,1936,0,35297,2.982,2378215424
13.251692,building index: loading tuples in memory,65776,2040,0,37478,3.167,2378674176
14.003036,building index: loading tuples in memory,65776,2142,0,39507,3.338,2378690560
14.753185,building index: loading tuples in memory,65776,2237,0,41245,3.485,2378690560
15.533258,building index: loading tuples in memory,65776,2334,0,43014,3.634,2378891264
16.470168,building index: loading tuples in memory,65776,2507,0,45412,3.837,2378481664
17.204856,building index: loading tuples in memory,65776,2598,0,46891,3.962,2378543104
17.969967,building index: loading tuples in memory,65776,2699,0,48920,4.133,2378498048
18.714562,building index: loading tuples in memory,65776,2807,0,51298,4.334,2378760192
19.51295,building index: loading tuples in memory,65776,2911,0,53473,4.518,2378698752
20.278266,building index: loading tuples in memory,65776,3005,0,55088,4.655,2379051008
21.036115,building index: loading tuples in memory,65776,3205,0,57272,4.839,2379685888
21.811671,building index: loading tuples in memory,65776,3307,0,59419,5.021,2379214848
22.645279,building index: loading tuples in memory,65776,3414,0,61691,5.213,2378625024
23.379033,building index: loading tuples in memory,65776,3587,0,64137,5.419,2378358784
24.13764,building index: loading tuples in memory,65776,3688,0,66091,5.584,2378756096
24.929272,building index: loading tuples in memory,65776,3794,0,68343,5.775,2378891264
25.706321,building index: loading tuples in memory,65776,3881,0,69623,5.883,2378670080
26.47117,building index: loading tuples in memory,65776,3975,0,71272,6.022,2378858496
27.263112,building index: loading tuples in memory,65776,4075,0,73226,6.187,2378919936
28.104042,building index: loading tuples in memory,65776,4177,0,75350,6.367,2382299136
28.944905,building index: loading tuples in memory,65776,4280,0,77452,6.544,2378731520
29.687602,building index: loading tuples in memory,65776,4454,0,79890,6.75,2378993664
30.412892,building index: loading tuples in memory,65776,4558,0,82083,6.936,2378973184
31.176009,building index: loading tuples in memory,65776,4663,0,84332,7.126,2378567680
31.91589,building index: loading tuples in memory,65776,4835,0,86716,7.327,2378772480
32.666256,building index: loading tuples in memory,65776,4934,0,88651,7.49,2378801152
33.422209,building index: loading tuples in memory,65776,5036,0,90731,7.666,2378199040
34.18061,building index: loading tuples in memory,65776,5135,0,92615,7.825,2378944512
35.011445,building index: loading tuples in memory,65776,5268,0,94576,7.991,2378985472
35.770149,building index: loading tuples in memory,65776,5372,0,96772,8.177,2378907648
36.495689,building index: loading tuples in memory,65776,5540,0,98930,8.359,2378792960
37.322694,building index: loading tuples in memory,65776,5642,0,100993,8.533,2378842112
38.073574,building index: loading tuples in memory,65776,5749,0,103275,8.726,2378907648
38.822525,building index: loading tuples in memory,65776,5848,0,105182,8.887,2378981376
39.588277,building index: loading tuples in memory,65776,5949,0,107219,9.059,2379046912
40.347742,building index: loading tuples in memory,65776,6114,0,109224,9.229,1246900224
41.148803,building index: loading tuples in memory,65776,6212,0,111047,9.383,1249816576
41.876327,building index: loading tuples in memory,65776,6311,0,112986,9.547,1253330944
42.636903,building index: loading tuples in memory,65776,6414,0,115092,9.725,1258717184
43.720887,building index: loading tuples in memory,65776,6515,0,117070,9.892,1258889216
44.475749,building index: loading tuples in memory,65776,6618,0,119184,10.07,1259552768
45.19657,building index: loading tuples in memory,65776,6718,0,121165,10.238,1259253760
45.9653,building index: loading tuples in memory,65776,6881,0,123098,10.401,1264771072
46.702783,building index: loading tuples in memory,65776,6980,0,125007,10.562,1264787456
47.484694,building index: loading tuples in memory,65776,7076,0,126757,10.71,1265876992
48.233665,building index: loading tuples in memory,65776,7172,0,128477,10.856,1266319360
49.034492,building index: loading tuples in memory,65776,7272,0,130428,11.02,1269485568
49.770974,building index: loading tuples in memory,65776,7372,0,132405,11.187,1273810944
50.614944,building index: loading tuples in memory,65776,7460,0,133731,11.299,1274798080
51.473799,building index: loading tuples in memory,65776,7486,0,135154,11.42,1275322368
52.827759,building index: loading tuples in memory,65776,7573,0,136436,11.528,1275957248
53.694645,building index: loading tuples in memory,65776,7662,0,137837,11.646,1276653568
54.550587,building index: loading tuples in memory,65776,7757,0,139591,11.795,1277616128
55.359555,building index: loading tuples in memory,65776,7854,0,141401,11.948,1281896448
56.103919,building index: loading tuples in memory,65776,7953,0,143287,12.107,1282400256
56.835581,building index: loading tuples in memory,65776,8046,0,144976,12.25,1283035136
57.657763,building index: loading tuples in memory,65776,8139,0,146534,12.381,1283735552
58.475969,building index: loading tuples in memory,65776,8233,0,148212,12.523,1284153344
59.267365,building index: loading tuples in memory,65776,8329,0,149998,12.674,1288986624
60.056339,building index: loading tuples in memory,65776,8424,0,151656,12.814,1289527296
60.851272,building index: loading tuples in memory,65776,8513,0,153009,12.928,1289859072
61.620259,building index: loading tuples in memory,65776,8542,0,154619,13.064,1290780672
62.495892,building index: loading tuples in memory,65776,8704,0,156493,13.223,1290878976
63.244566,building index: loading tuples in memory,65776,8801,0,158310,13.376,1295863808
64.011115,building index: loading tuples in memory,65776,8929,0,160043,13.523,1296142336
64.79174,building index: loading tuples in memory,65776,9028,0,161987,13.687,1296760832
65.569895,building index: loading tuples in memory,65776,9124,0,163724,13.834,1297072128
66.340686,building index: loading tuples in memory,65776,9216,0,165310,13.968,1298354176
67.106158,building index: loading tuples in memory,65776,9246,0,167003,14.111,1298280448
67.882321,building index: loading tuples in memory,65776,9341,0,168743,14.258,1303240704
68.74696,building index: loading tuples in memory,65776,9437,0,170501,14.406,1303748608
69.495746,building index: loading tuples in memory,65776,9517,0,171431,14.485,1304113152
70.544037,building index: loading tuples in memory,65776,9601,0,172536,14.578,1305014272
71.413766,building index: loading tuples in memory,65776,9623,0,173766,14.682,1305325568
72.335126,building index: loading tuples in memory,65776,9713,0,175241,14.807,1306062848
73.174767,building index: loading tuples in memory,65776,9806,0,176807,14.939,1306288128
73.980706,building index: loading tuples in memory,65776,9901,0,178512,15.083,1311166464
74.741661,building index: loading tuples in memory,65776,9995,0,180110,15.218,1312210944
75.536375,building index: loading tuples in memory,65776,10095,0,182130,15.389,1312481280
76.278344,building index: loading tuples in memory,65776,10193,0,184032,15.55,1312661504
77.130785,building index: loading tuples in memory,65776,10286,0,185576,15.68,1313239040
77.970506,building index: loading tuples in memory,65776,10382,0,187288,15.825,1317797888
78.773443,building index: loading tuples in memory,65776,10475,0,188981,15.968,1318481920
79.607573,building index: loading tuples in memory,65776,10600,0,190554,16.101,1319055360
80.382977,building index: loading tuples in memory,65776,10696,0,192342,16.252,1319538688
81.161627,building index: loading tuples in memory,65776,10788,0,193850,16.379,1319780352
81.93815,building index: loading tuples in memory,65776,10886,0,195727,16.538,1324904448
82.678826,building index: loading tuples in memory,65776,10985,0,197612,16.697,1325809664
83.525543,building index: loading tuples in memory,65776,11080,0,199349,16.844,1325809664
84.281336,building index: loading tuples in memory,65776,11180,0,201338,17.012,1326399488
85.039415,building index: loading tuples in memory,65776,11272,0,202908,17.145,1246519296
85.83998,building index: loading tuples in memory,65776,11361,0,204222,17.256,1248940032
86.659894,building index: loading tuples in memory,65776,11456,0,205996,17.405,1255903232
87.453829,building index: loading tuples in memory,65776,11484,0,207503,17.533,1256390656
88.221171,building index: loading tuples in memory,65776,11572,0,208797,17.642,1256509440
88.99857,building index: loading tuples in memory,65776,11671,0,210733,17.806,1256046592
89.872028,building index: loading tuples in memory,65776,11762,0,212228,17.932,1256263680
